Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P37292',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.691,no
b'Q12104',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.516,yes
b'P38845',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.416,no
b'P16547',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.574,yes
b'Q12680',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.713,no
b'P37898',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.380,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.941,yes
b'Q01519',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.100,no
b'Q05022',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.712,yes
b'P38426',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.741,no
b'P0C2H8',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.937,yes
b'Q04773',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.718,no
b'P07262',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.366,no
b'Q6Q547',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.605,yes
b'Q00816',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.764,yes
b'P33775',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.679,yes
b'P06367',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.949,yes
b'P48836',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.384,yes
b'P14540',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.849,no
b'Q06177',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.824,no
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.190,no
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.533,yes
b'Q04409',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.652,yes
b'P42844',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.669,no
b'P50861',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.550,yes
b'P06106',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.451,no
b'P38431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.359,yes
b'P46367',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.860,no
b'P17695',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.881,yes
b'Q02204',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.526,yes
b'P21576',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.591,no
b'P53319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.929,yes
b'Q06706',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.708,yes
b'Q04947',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.511,yes
b'P06367',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.949,no
b'P05318',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.018,no
b'P00942',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.912,no
b'P04449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.990,yes
b'P0CX55',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.557,no
b'P38912',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.523,yes
b'P28007',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.888,no
b'P10081',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.708,yes
b'P17106',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.414,yes
b'Q3E792',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.938,yes
b'Q12044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.785,yes
b'P04802',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.842,yes
b'P17106',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.342,yes
b'P16474',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.556,yes
b'P53301',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.064,yes
b'P05740',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.994,no
b'Q12230',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.334,no
b'P47017',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.782,yes
b'P53163',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.529,yes
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.787,yes
b'Q99258',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.559,no
b'P23254',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.640,no
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.145,yes
b'P39726',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.316,no
b'P19097',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.573,yes
b'P12695',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.396,yes
b'P28007',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.844,no
b'Q12513',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.047,no
b'P38708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.952,no
b'P01094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.297,no
b'P00331',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.665,yes
b'P33331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.105,no
b'Q08773',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.531,no
b'P15108',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.661,yes
b'P26785',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.996,no
b'P33448',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.278,yes
b'P49089',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.329,yes
b'P09938',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.749,yes
b'P0CX47',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.962,yes
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.945,yes
b'Q12165',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.424,yes
b'P39111',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.055,no
b'P33775',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.754,yes
b'P53299',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.792,yes
b'P38222',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.554,yes
b'P12385',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.549,yes
b'P05748',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.910,yes
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.846,yes
b'P07262',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.429,yes
b'Q01855',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.927,yes
b'P06367',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.936,yes
b'P05317',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.211,no
b'P38625',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.931,no
b'P00958',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.729,yes
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.412,no
b'P41920',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.192,no
b'P38791',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.454,no
b'P53622',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.839,no
b'P40531',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.531,no
b'P38999',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.508,yes
b'P47001',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.162,no
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.844,no
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.131,no
b'P06704',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.299,yes
b'P41277',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.898,yes
b'P53852',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.429,no
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.563,yes
b'P38788',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.685,yes
b'P40414',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.089,yes
b'P27614',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.523,no
b'P07280',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.893,no
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.723,no
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.580,yes
b'P25386',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.523,no
b'P0C0W9',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.436,yes
b'P51401',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.911,yes
b'P26783',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.730,no
b'P32463',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.326,yes
b'Q00402',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.616,yes
b'P0CX37',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.956,no
b'P32377',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.658,yes
b'P47176',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.538,yes
b'Q08220',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.392,yes
b'P28707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.709,yes
b'P53885',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.378,yes
b'P25451',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.347,no
b'P26786',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.964,yes
b'P36049',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.679,yes
b'P43582',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.411,yes
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.137,no
b'P0CS90',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.543,yes
b'P38804',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.102,no
b'P22434',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.906,yes
b'P39003',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.855,no
b'P32449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.961,yes
b'P12709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.776,yes
b'P32445',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.223,no
b'P11484',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.730,yes
b'P06169',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.623,no
b'P15625',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.731,no
b'P05747',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.372,yes
b'P03965',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.732,yes
b'P48589',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.814,no
b'P18899',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.103,no
b'P15873',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.484,yes
b'Q01519',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.148,no
b'P38999',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.697,yes
b'P00830',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.642,yes
b'P17891',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.082,yes
b'P19657',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.540,no
b'Q08745',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.737,yes
b'P40043',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.760,yes
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.927,yes
b'P40442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.398,yes
b'P53141',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.238,yes
b'P34163',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.778,yes
b'P81449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.764,yes
b'P39015',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.527,yes
b'P01094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.224,yes
b'P14306',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.389,no
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.361,yes
b'P36010',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.623,no
b'P19097',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.673,no
b'P0CX53',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.953,yes
b'P38788',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.592,no
b'Q03104',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.351,no
b'P49334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.267,no
b'P02829',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.391,no
b'P00427',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.234,yes
b'P29311',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.658,yes
b'Q03655',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.232,yes
b'Q07540',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.340,no
b'Q04500',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.893,no
b'Q12443',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.671,yes
b'P22146',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.125,no
b'P49167',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.943,yes
b'P22203',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.589,yes
b'P60010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.823,no
b'P27614',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.484,no
b'P40509',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.255,no
b'P28240',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.450,yes
b'P26783',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.877,yes
b'Q05785',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.498,no
b'P14922',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.162,yes
b'O74700',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.586,yes
b'P00817',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.384,no
b'P43616',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.708,yes
b'P38013',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.576,no
b'P00128',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.868,no
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.612,yes
b'P25443',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.901,yes
b'P04801',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.550,yes
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.647,no
b'P17709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.945,yes
b'P53184',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.418,no
b'P40825',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.850,no
b'P11484',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.673,no
b'P38248',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.017,no
b'Q12460',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.661,yes
b'P53066',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.062,yes
b'P07259',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.828,yes
b'Q04067',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.807,no
b'Q06449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.484,no
b'P10356',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.538,no
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.394,yes
b'Q6Q547',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.741,no
b'P34227',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.902,yes
b'P16140',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.842,no
b'Q12191',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.385,no
b'P48836',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.408,no
b'P16140',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.883,yes
b'P53319',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.541,yes
b'P06704',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.321,yes
b'P40150',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.791,yes
b'P16120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.781,no
b'Q03640',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.647,yes
b'P51601',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.905,yes
b'P39926',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.336,yes
b'P22803',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.643,no
b'P12945',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.575,yes
b'Q00816',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.664,yes
b'P0CX84',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.976,yes
b'P13188',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.530,yes
b'P40185',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.447,no
b'P0CX51',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.998,no
b'P26321',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.369,no
b'Q04773',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.547,yes
b'P21576',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.571,yes
b'P32471',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.119,no
b'P31539',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.669,no
b'P39726',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.269,yes
b'P36421',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.713,no
b'P53141',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.203,no
b'P33338',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.687,yes
b'P0CX43',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.813,yes
b'P21306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.502,no
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.510,yes
b'P04037',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.296,no
b'P41939',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.821,yes
b'P27616',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.566,yes
b'P05738',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.915,yes
b'P40414',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.090,yes
b'P36049',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.563,yes
b'P32795',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.759,no
b'P46992',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.679,yes
b'P09064',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.291,yes
b'P20081',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.735,yes
b'P36124',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.496,yes
b'P53141',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.200,no
b'P17709',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.884,yes
b'P14832',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.921,yes
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.846,no
b'P0CX84',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.992,yes
b'Q08969',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.564,no
b'O74700',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.704,no
b'P38067',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.483,yes
b'P09435',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.441,no
b'P38635',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.766,yes
b'Q12074',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.701,yes
b'P40169',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.488,yes
b'Q08412',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.655,yes
b'P32463',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.336,no
b'P17891',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.064,no
b'P15873',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.417,yes
b'P33442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.988,no
b'P00899',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.864,no
b'P00045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.955,yes
b'P27476',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.745,yes
b'P32529',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.486,no
b'P38234',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.768,no
b'P0CX23',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.754,yes
b'P38625',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.669,no
